Symbol,Quantity,Price,Action,Description,TradeDate,SettledDate,Interest,Amount,Commission,Fee,CUSIP,RecordType
AVID        ,100.00,6.2117,BUY,AVID TECHNOLOGY INC            INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2020-04-02,2020-04-06,0.00,-621.17,0.00,0.00,05367P100,Trade
CNR         ,125.00,4.046,BUY,CORNERSTONE BUILDING BRANDS    INC COMMON STOCK               INTERNET ORDER                 UNSOLICITED                    AVERAGE PRICE TRADE            DETAILS AVAILABLE UPON REQUEST                               ,2020-04-03,2020-04-07,0.00,-505.75,0.00,0.00,21925D109,Trade
AVID        ,80.00,6.33,BUY,AVID TECHNOLOGY INC            INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2020-04-16,2020-04-20,0.00,-506.4,0.00,0.00,05367P100,Trade
CNR         ,-125.00,4.66,SELL,CORNERSTONE BUILDING BRANDS    INC COMMON STOCK               INTERNET ORDER                 UNSOLICITED                                                                                                                ,2020-05-18,2020-05-20,0.00,582.48,0.00,0.02,21925D109,Trade
            ,0.00,,Interest,INTEREST ON CREDIT BALANCE     AT  0.010  12/16 THRU 12/31                                                                                                                                                              ,2020-12-31,2020-12-31,0.00,0.07,0.00,0.00,00099A109,Financial
GRMN        ,0.00,,Dividend,***GARMIN LTD                  CASH DIV  ON       6 SHS       REC 12/15/20 PAY 12/31/20                                                                                                                                 ,2020-12-31,2020-12-31,0.00,3.66,0.00,0.00,H2906T109,Financial
AVID        ,-180.00,4.82,SELL,AVID TECHNOLOGY INC            INTERNET ORDER                 UNSOLICITED                                                                                                                                               ,2020-05-15,2020-05-19,0.00,867.58,0.00,0.02,05367P100,Trade
